TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 09:25:42,R22954,Proto,5292212,LUX-Broad,2783.00,rawb,,-49,99
2013-10-25 09:25:42,R22954,Proto,5292212,LUX-Broad,2783.00,rawb,,-48,99
2013-10-25 09:25:42,R22955,Proto,5292313,LUX-Infra,1225.00,rawi,,-48,99
2013-10-25 09:25:43,R22955,Proto,5292313,LUX-Infra,1225.00,rawi,,-49,99
2013-10-25 09:25:43,R22956,Proto,5292838,BMP-Temp,22.55,C,,-49,99
2013-10-25 09:25:43,R22957,Proto,5292898,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:43,R22957,Proto,5292898,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:25:43,R22957,Proto,5292898,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:25:43,R22958,Proto,5293079,MDWIND,573.00,raw,,-48,99
2013-10-25 09:25:43,R1956,Mote2,4419423,SHT15-Temp,22.98,C,,-37,82
2013-10-25 09:25:43,R1957,Mote2,4419447,SHT15-RH,33.03,%RH,,-35,82
2013-10-25 09:25:43,R1958,Mote2,4419496,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:25:44,R22959,Proto,5293937,Dallas,22.44,C,,-50,99
2013-10-25 09:25:44,R22960,Proto,5293965,BATT-R,131.00,raw,,-50,99
2013-10-25 09:25:44,R22960,Proto,5293965,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:44,R22961,Proto,5294057,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:44,R22962,Proto,5294105,DUM,3.14,na,,-48,99
2013-10-25 09:25:44,R22963,Proto,5294167,LUX,869.00,lux,,-49,99
2013-10-25 09:25:44,R22964,Proto,5294208,LUX-Broad,2791.00,rawb,,-50,99
2013-10-25 09:25:44,R22964,Proto,5294208,LUX-Broad,2791.00,rawb,,-49,99
2013-10-25 09:25:44,R22965,Proto,5294513,LUX-Infra,1228.00,rawi,,-50,99
2013-10-25 09:25:45,R22965,Proto,5294513,LUX-Infra,1228.00,rawi,,-49,99
2013-10-25 09:25:45,R22965,Proto,5294513,LUX-Infra,1228.00,rawi,,-50,99
2013-10-25 09:25:45,R22966,Proto,5295153,BMP-Temp,22.56,C,,-49,99
2013-10-25 09:25:45,R22966,Proto,5295153,BMP-Temp,22.56,C,,-50,99
2013-10-25 09:25:45,R22967,Proto,5295512,BMP-Pressure,101312.00,Pa,,-50,99
2013-10-25 09:25:45,R22967,Proto,5295512,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:25:45,R22968,Proto,5295599,MDWIND,565.00,raw,,-49,99
2013-10-25 09:25:46,R22969,Proto,5296457,Dallas,22.38,C,,-50,99
2013-10-25 09:25:46,R22970,Proto,5296485,BATT-R,131.00,raw,,-50,99
2013-10-25 09:25:47,R22970,Proto,5296485,BATT-R,131.00,raw,,-50,99
2013-10-25 09:25:47,R22971,Proto,5297011,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:47,R22972,Proto,5297058,DUM,3.14,na,,-48,99
2013-10-25 09:25:47,R22973,Proto,5297122,LUX,871.00,lux,,-49,99
2013-10-25 09:25:47,R22974,Proto,5297162,LUX-Broad,2789.00,rawb,,-50,99
2013-10-25 09:25:47,R22974,Proto,5297162,LUX-Broad,2789.00,rawb,,-50,99
2013-10-25 09:25:47,R22975,Proto,5297243,LUX-Infra,1227.00,rawi,,-48,99
2013-10-25 09:25:47,R22975,Proto,5297243,LUX-Infra,1227.00,rawi,,-50,99
2013-10-25 09:25:47,R22976,Proto,5297569,BMP-Temp,22.56,C,,-50,99
2013-10-25 09:25:48,R22977,Proto,5297739,BMP-Pressure,101313.00,Pa,,-49,99
2013-10-25 09:25:48,R22977,Proto,5297739,BMP-Pressure,101313.00,Pa,,-50,99
2013-10-25 09:25:48,R22978,Proto,5297894,MDWIND,563.00,raw,,-50,99
2013-10-25 09:25:49,R22979,Proto,5298728,Dallas,22.38,C,,-50,99
2013-10-25 09:25:49,R22980,Proto,5298757,BATT-R,130.00,raw,,-49,99
2013-10-25 09:25:49,R22980,Proto,5298757,BATT-R,130.00,raw,,-50,99
2013-10-25 09:25:49,R22981,Proto,5298837,BATT-V,4.61,volts,,-48,99
2013-10-25 09:25:49,R22982,Proto,5298885,DUM,3.14,na,,-48,99
2013-10-25 09:25:49,R22983,Proto,5298948,LUX,870.00,lux,,-49,99
2013-10-25 09:25:49,R22984,Proto,5298989,LUX-Broad,2790.00,rawb,,-49,99
2013-10-25 09:25:49,R22984,Proto,5298989,LUX-Broad,2790.00,rawb,,-50,99
2013-10-25 09:25:49,R22985,Proto,5299594,LUX-Infra,1227.00,rawi,,-50,99
2013-10-25 09:25:50,R22985,Proto,5299594,LUX-Infra,1227.00,rawi,,-49,99
2013-10-25 09:25:50,R22986,Proto,5299912,BMP-Temp,22.56,C,,-51,99
2013-10-25 09:25:50,R22986,Proto,5299912,BMP-Temp,22.56,C,,-49,99
2013-10-25 09:25:50,R22987,Proto,5300025,BMP-Pressure,101318.00,Pa,,-50,99
2013-10-25 09:25:50,R22987,Proto,5300025,BMP-Pressure,101318.00,Pa,,-48,99
2013-10-25 09:25:51,R22988,Proto,5300758,MDWIND,562.00,raw,,-49,99
2013-10-25 09:25:51,R22988,Proto,5300758,MDWIND,562.00,raw,,-49,99
2013-10-25 09:25:51,R1959,Mote2,4426612,SHT15-Temp,23.00,C,,-36,82
2013-10-25 09:25:51,R1959,Mote2,4426612,SHT15-Temp,23.00,C,,-38,82
2013-10-25 09:25:51,R1960,Mote2,4426691,SHT15-RH,33.00,%RH,,-35,82
2013-10-25 09:25:51,R1961,Mote2,4426739,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:25:52,R22989,Proto,5301740,Dallas,22.44,C,,-49,99
2013-10-25 09:25:52,R22989,Proto,5301740,Dallas,22.44,C,,-48,99
2013-10-25 09:25:52,R22990,Proto,5301820,BATT-R,131.00,raw,,-50,99
2013-10-25 09:25:52,R22990,Proto,5301820,BATT-R,131.00,raw,,-48,99
2013-10-25 09:25:52,R22991,Proto,5301891,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:52,R22991,Proto,5301891,BATT-V,4.65,volts,,-50,99
2013-10-25 09:25:52,R22992,Proto,5302161,DUM,3.14,na,,-48,99
2013-10-25 09:25:52,R22993,Proto,5302224,LUX,870.00,lux,,-49,99
2013-10-25 09:25:52,R22994,Proto,5302264,LUX-Broad,2790.00,rawb,,-49,99
2013-10-25 09:25:52,R22994,Proto,5302264,LUX-Broad,2790.00,rawb,,-49,99
2013-10-25 09:25:52,R22994,Proto,5302264,LUX-Broad,2790.00,rawb,,-50,99
2013-10-25 09:25:53,R22995,Proto,5302720,LUX-Infra,1227.00,rawi,,-48,99
2013-10-25 09:25:53,R22996,Proto,5302806,BMP-Temp,22.58,C,,-49,99
2013-10-25 09:25:53,R22996,Proto,5302806,BMP-Temp,22.58,C,,-49,99
2013-10-25 09:25:53,R22997,Proto,5303332,BMP-Pressure,101317.00,Pa,,-48,99
2013-10-25 09:25:53,R22997,Proto,5303332,BMP-Pressure,101317.00,Pa,,-50,99
2013-10-25 09:25:53,R22998,Proto,5303420,MDWIND,570.00,raw,,-48,99
2013-10-25 09:25:54,R22998,Proto,5303420,MDWIND,570.00,raw,,-49,99
2013-10-25 09:25:55,R22999,Proto,5304850,Dallas,22.38,C,,-50,99
2013-10-25 09:25:55,R23000,Proto,5304878,BATT-R,131.00,raw,,-50,99
2013-10-25 09:25:55,R23001,Proto,5304903,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:55,R23002,Proto,5304977,DUM,3.14,na,,-48,99
2013-10-25 09:25:55,R23003,Proto,5305039,LUX,872.00,lux,,-50,99
2013-10-25 09:25:55,R23004,Proto,5305079,LUX-Broad,2796.00,rawb,,-49,99
2013-10-25 09:25:55,R23004,Proto,5305079,LUX-Broad,2796.00,rawb,,-49,99
2013-10-25 09:25:55,R23005,Proto,5305160,LUX-Infra,1230.00,rawi,,-48,99
2013-10-25 09:25:55,R23005,Proto,5305160,LUX-Infra,1230.00,rawi,,-49,99
2013-10-25 09:25:55,R23006,Proto,5305520,BMP-Temp,22.56,C,,-49,99
2013-10-25 09:25:55,R23006,Proto,5305520,BMP-Temp,22.56,C,,-50,99
2013-10-25 09:25:55,R23006,Proto,5305520,BMP-Temp,22.56,C,,-50,99
2013-10-25 09:25:56,R23007,Proto,5305754,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:25:57,339,Gateway-Linux,1,Uptime,5526.15,seconds,,,
2013-10-25 09:25:57,340,Gateway-Linux,1,Idletime,4827.26,seconds,,,
2013-10-25 09:25:57,341,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-10-25 09:25:57,R23007,Proto,5305754,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:25:57,R23008,Proto,5306929,MDWIND,560.00,raw,,-48,99
2013-10-25 09:25:58,R23009,Proto,5307763,Dallas,22.44,C,,-49,99
2013-10-25 09:25:58,R23009,Proto,5307763,Dallas,22.44,C,,-49,99
2013-10-25 09:25:58,R23009,Proto,5307763,Dallas,22.44,C,,-50,99
2013-10-25 09:25:58,R23010,Proto,5308013,BATT-R,131.00,raw,,-50,99
2013-10-25 09:25:58,R1962,Mote2,4433245,SHT15-Temp,22.99,C,,-36,82
2013-10-25 09:25:58,R23010,Proto,5308013,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:58,R23011,Proto,5308404,BATT-V,4.65,volts,,-49,99
2013-10-25 09:25:58,R23012,Proto,5308487,DUM,3.14,na,,-48,99
2013-10-25 09:25:58,R1964,Mote2,4433451,Radio-Temp,21.00,C,,-36,82
2013-10-25 09:25:58,R23013,Proto,5308598,LUX,873.00,lux,,-49,99
2013-10-25 09:25:58,R23014,Proto,5308686,LUX-Broad,2807.00,rawb,,-50,99
2013-10-25 09:25:59,R23014,Proto,5308686,LUX-Broad,2807.00,rawb,,-49,99
2013-10-25 09:25:59,R23015,Proto,5309189,LUX-Infra,1235.00,rawi,,-49,99
2013-10-25 09:25:59,R23015,Proto,5309189,LUX-Infra,1235.00,rawi,,-49,99
2013-10-25 09:26:00,R23015,Proto,5309189,LUX-Infra,1235.00,rawi,,-50,99
2013-10-25 09:26:00,R23016,Proto,5309775,BMP-Temp,22.56,C,,-49,99
2013-10-25 09:26:00,R23017,Proto,5310360,BMP-Pressure,101317.00,Pa,,-50,99
2013-10-25 09:26:00,R23017,Proto,5310360,BMP-Pressure,101317.00,Pa,,-50,99
2013-10-25 09:26:01,R23018,Proto,5310727,MDWIND,560.00,raw,,-49,99
2013-10-25 09:26:01,R23019,Proto,5311561,Dallas,22.44,C,,-50,99
2013-10-25 09:26:02,R23019,Proto,5311561,Dallas,22.44,C,,-49,99
2013-10-25 09:26:02,R23020,Proto,5311941,BATT-R,131.00,raw,,-48,99
2013-10-25 09:26:02,R23020,Proto,5311941,BATT-R,131.00,raw,,-49,99
2013-10-25 09:26:02,R23020,Proto,5311941,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:02,R23021,Proto,5312234,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:02,R23022,Proto,5312282,DUM,3.14,na,,-48,99
2013-10-25 09:26:02,R23023,Proto,5312344,LUX,873.00,lux,,-50,99
2013-10-25 09:26:02,R23024,Proto,5312384,LUX-Broad,2800.00,rawb,,-50,99
2013-10-25 09:26:03,R23024,Proto,5312384,LUX-Broad,2800.00,rawb,,-50,99
2013-10-25 09:26:03,R23024,Proto,5312384,LUX-Broad,2800.00,rawb,,-49,99
2013-10-25 09:26:03,R23025,Proto,5313134,LUX-Infra,1232.00,rawi,,-49,99
2013-10-25 09:26:03,R23025,Proto,5313134,LUX-Infra,1232.00,rawi,,-50,99
2013-10-25 09:26:03,R23026,Proto,5313560,BMP-Temp,22.57,C,,-51,99
2013-10-25 09:26:03,R23026,Proto,5313560,BMP-Temp,22.57,C,,-50,99
2013-10-25 09:26:03,R23027,Proto,5313674,BMP-Pressure,101320.00,Pa,,-50,99
2013-10-25 09:26:04,R23027,Proto,5313674,BMP-Pressure,101320.00,Pa,,-50,99
2013-10-25 09:26:04,R23028,Proto,5314064,MDWIND,563.00,raw,,-50,99
2013-10-25 09:26:05,R23029,Proto,5314898,Dallas,22.44,C,,-50,99
2013-10-25 09:26:05,R23030,Proto,5314927,BATT-R,131.00,raw,,-49,99
2013-10-25 09:26:05,R23030,Proto,5314927,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:05,R23031,Proto,5315007,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:05,R23032,Proto,5315055,DUM,3.14,na,,-49,99
2013-10-25 09:26:05,R23033,Proto,5315117,LUX,879.00,lux,,-50,99
2013-10-25 09:26:05,R23034,Proto,5315158,LUX-Broad,2824.00,rawb,,-50,99
2013-10-25 09:26:05,R23034,Proto,5315158,LUX-Broad,2824.00,rawb,,-50,99
2013-10-25 09:26:05,R23034,Proto,5315158,LUX-Broad,2824.00,rawb,,-50,99
2013-10-25 09:26:05,R23035,Proto,5315472,LUX-Infra,1243.00,rawi,,-49,99
2013-10-25 09:26:05,R1965,Mote2,4439970,SHT15-Temp,22.98,C,,-36,82
2013-10-25 09:26:06,R23036,Proto,5315750,BMP-Temp,22.56,C,,-48,99
2013-10-25 09:26:06,R1967,Mote2,4440081,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:26:06,R23037,Proto,5315824,BMP-Pressure,101310.00,Pa,,-50,99
2013-10-25 09:26:06,R23037,Proto,5315824,BMP-Pressure,101310.00,Pa,,-50,99
2013-10-25 09:26:06,R23038,Proto,5316243,MDWIND,564.00,raw,,-49,99
2013-10-25 09:26:07,R23039,Proto,5317101,Dallas,22.38,C,,-50,99
2013-10-25 09:26:07,R23040,Proto,5317129,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:07,R23041,Proto,5317153,BATT-V,4.65,volts,,-49,99
2013-10-25 09:26:07,R23042,Proto,5317202,DUM,3.14,na,,-49,99
2013-10-25 09:26:07,R23043,Proto,5317266,LUX,880.00,lux,,-50,99
2013-10-25 09:26:07,R23043,Proto,5317266,LUX,880.00,lux,,-50,99
2013-10-25 09:26:07,R23044,Proto,5317360,LUX-Broad,2823.00,rawb,,-50,99
2013-10-25 09:26:08,R23044,Proto,5317360,LUX-Broad,2823.00,rawb,,-49,99
2013-10-25 09:26:08,R23045,Proto,5317872,LUX-Infra,1242.00,rawi,,-50,99
2013-10-25 09:26:08,R23045,Proto,5317872,LUX-Infra,1242.00,rawi,,-50,99
2013-10-25 09:26:08,R23045,Proto,5317872,LUX-Infra,1242.00,rawi,,-50,99
2013-10-25 09:26:08,R23046,Proto,5318226,BMP-Temp,22.58,C,,-49,99
2013-10-25 09:26:08,R23046,Proto,5318226,BMP-Temp,22.58,C,,-49,99
2013-10-25 09:26:08,R23047,Proto,5318396,BMP-Pressure,101314.00,Pa,,-50,99
2013-10-25 09:26:08,R23047,Proto,5318396,BMP-Pressure,101314.00,Pa,,-50,99
2013-10-25 09:26:08,R23048,Proto,5318486,MDWIND,570.00,raw,,-49,99
2013-10-25 09:26:09,R23048,Proto,5318486,MDWIND,570.00,raw,,-50,99
2013-10-25 09:26:10,R23049,Proto,5319914,Dallas,22.44,C,,-50,99
2013-10-25 09:26:10,R23049,Proto,5319914,Dallas,22.44,C,,-49,99
2013-10-25 09:26:10,R23050,Proto,5319993,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:10,R23051,Proto,5320080,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:10,R23052,Proto,5320104,DUM,3.14,na,,-49,99
2013-10-25 09:26:10,R23053,Proto,5320168,LUX,877.00,lux,,-50,99
2013-10-25 09:26:10,R23053,Proto,5320168,LUX,877.00,lux,,-50,99
2013-10-25 09:26:10,R23054,Proto,5320262,LUX-Broad,2806.00,rawb,,-50,99
2013-10-25 09:26:10,R23054,Proto,5320262,LUX-Broad,2806.00,rawb,,-49,99
2013-10-25 09:26:10,R23055,Proto,5320496,LUX-Infra,1234.00,rawi,,-50,99
2013-10-25 09:26:11,R23055,Proto,5320496,LUX-Infra,1234.00,rawi,,-50,99
2013-10-25 09:26:11,R23055,Proto,5320496,LUX-Infra,1234.00,rawi,,-50,99
2013-10-25 09:26:11,R23056,Proto,5321058,BMP-Temp,22.58,C,,-50,99
2013-10-25 09:26:11,R23057,Proto,5321445,BMP-Pressure,101320.00,Pa,,-49,99
2013-10-25 09:26:12,R23057,Proto,5321445,BMP-Pressure,101320.00,Pa,,-49,99
2013-10-25 09:26:12,R23058,Proto,5321874,MDWIND,561.00,raw,,-50,99
2013-10-25 09:26:12,R23058,Proto,5321874,MDWIND,561.00,raw,,-50,99
2013-10-25 09:26:12,R23058,Proto,5321874,MDWIND,561.00,raw,,-50,99
2013-10-25 09:26:13,R1968,Mote2,4446578,SHT15-Temp,22.99,C,,-36,82
2013-10-25 09:26:13,R1968,Mote2,4446578,SHT15-Temp,22.99,C,,-37,82
2013-10-25 09:26:13,R23059,Proto,5323185,Dallas,22.44,C,,-48,99
2013-10-25 09:26:13,R23060,Proto,5323272,BATT-R,130.00,raw,,-48,99
2013-10-25 09:26:13,R23061,Proto,5323326,BATT-V,4.61,volts,,-48,99
2013-10-25 09:26:13,R1970,Mote2,4446961,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:26:13,R23063,Proto,5323460,LUX,889.00,lux,,-49,99
2013-10-25 09:26:13,R23063,Proto,5323460,LUX,889.00,lux,,-49,99
2013-10-25 09:26:13,R23063,Proto,5323460,LUX,889.00,lux,,-50,99
2013-10-25 09:26:13,R23064,Proto,5323648,LUX-Broad,2841.00,rawb,,-49,99
2013-10-25 09:26:14,R23064,Proto,5323648,LUX-Broad,2841.00,rawb,,-49,99
2013-10-25 09:26:14,R23064,Proto,5323648,LUX-Broad,2841.00,rawb,,-48,99
2013-10-25 09:26:14,R23065,Proto,5324213,LUX-Infra,1248.00,rawi,,-48,99
2013-10-25 09:26:14,R23065,Proto,5324213,LUX-Infra,1248.00,rawi,,-48,99
2013-10-25 09:26:14,R23066,Proto,5324312,BMP-Temp,22.58,C,,-48,99
2013-10-25 09:26:14,R23066,Proto,5324312,BMP-Temp,22.58,C,,-47,99
2013-10-25 09:26:14,R23067,Proto,5324421,BMP-Pressure,101319.00,Pa,,-49,99
2013-10-25 09:26:14,R23067,Proto,5324421,BMP-Pressure,101319.00,Pa,,-48,99
2013-10-25 09:26:15,R23068,Proto,5324755,MDWIND,566.00,raw,,-48,99
2013-10-25 09:26:15,R23069,Proto,5325590,Dallas,22.44,C,,-48,99
2013-10-25 09:26:16,R23069,Proto,5325590,Dallas,22.44,C,,-48,99
2013-10-25 09:26:16,R23070,Proto,5325932,BATT-R,131.00,raw,,-49,99
2013-10-25 09:26:16,R23071,Proto,5325989,BATT-V,4.65,volts,,-47,99
2013-10-25 09:26:16,R23071,Proto,5325989,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:16,R23072,Proto,5326091,DUM,3.14,na,,-48,99
2013-10-25 09:26:16,R23073,Proto,5326154,LUX,885.00,lux,,-48,99
2013-10-25 09:26:16,R23073,Proto,5326154,LUX,885.00,lux,,-49,99
2013-10-25 09:26:16,R23074,Proto,5326605,LUX-Broad,2823.00,rawb,,-48,99
2013-10-25 09:26:17,R23074,Proto,5326605,LUX-Broad,2823.00,rawb,,-49,99
2013-10-25 09:26:17,R23074,Proto,5326605,LUX-Broad,2823.00,rawb,,-49,99
2013-10-25 09:26:17,R23075,Proto,5326968,LUX-Infra,1240.00,rawi,,-48,99
2013-10-25 09:26:17,R23075,Proto,5326968,LUX-Infra,1240.00,rawi,,-49,99
2013-10-25 09:26:17,R23076,Proto,5327493,BMP-Temp,22.58,C,,-49,99
2013-10-25 09:26:17,R23077,Proto,5327552,BMP-Pressure,101318.00,Pa,,-48,99
2013-10-25 09:26:17,R23077,Proto,5327552,BMP-Pressure,101318.00,Pa,,-48,99
2013-10-25 09:26:18,R23077,Proto,5327552,BMP-Pressure,101318.00,Pa,,-49,99
2013-10-25 09:26:18,R23078,Proto,5327748,MDWIND,568.00,raw,,-48,99
2013-10-25 09:26:18,R23079,Proto,5328615,Dallas,22.44,C,,-49,99
2013-10-25 09:26:18,R23080,Proto,5328643,BATT-R,131.00,raw,,-49,99
2013-10-25 09:26:18,R23081,Proto,5328667,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:19,R23082,Proto,5328715,DUM,3.14,na,,-48,99
2013-10-25 09:26:19,R23083,Proto,5328777,LUX,897.00,lux,,-48,99
2013-10-25 09:26:19,R23084,Proto,5328817,LUX-Broad,2867.00,rawb,,-49,99
2013-10-25 09:26:19,R23084,Proto,5328817,LUX-Broad,2867.00,rawb,,-48,99
2013-10-25 09:26:19,R23084,Proto,5328817,LUX-Broad,2867.00,rawb,,-49,99
2013-10-25 09:26:19,R23085,Proto,5328931,LUX-Infra,1260.00,rawi,,-47,99
2013-10-25 09:26:19,R23085,Proto,5328931,LUX-Infra,1260.00,rawi,,-49,99
2013-10-25 09:26:19,R23086,Proto,5329120,BMP-Temp,22.58,C,,-49,99
2013-10-25 09:26:19,R23087,Proto,5329179,BMP-Pressure,101322.00,Pa,,-48,99
2013-10-25 09:26:19,R23087,Proto,5329179,BMP-Pressure,101322.00,Pa,,-48,99
2013-10-25 09:26:19,R23087,Proto,5329179,BMP-Pressure,101322.00,Pa,,-49,99
2013-10-25 09:26:19,R23088,Proto,5329455,MDWIND,561.00,raw,,-49,99
2013-10-25 09:26:20,R23089,Proto,5330322,Dallas,22.44,C,,-49,99
2013-10-25 09:26:20,R23090,Proto,5330350,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:20,R23091,Proto,5330374,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:20,R23092,Proto,5330422,DUM,3.14,na,,-47,99
2013-10-25 09:26:20,R23093,Proto,5330485,LUX,884.00,lux,,-49,99
2013-10-25 09:26:20,R23094,Proto,5330539,LUX-Broad,2829.00,rawb,,-48,99
2013-10-25 09:26:20,R1972,Mote2,4453586,SHT15-RH,32.96,%RH,,-35,82
2013-10-25 09:26:20,R1973,Mote2,4453633,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:26:20,R1973,Mote2,4453633,Radio-Temp,20.00,C,,-36,82
2013-10-25 09:26:21,R23096,Proto,5330659,BMP-Temp,22.58,C,,-50,99
2013-10-25 09:26:21,R23097,Proto,5330784,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:26:21,R23097,Proto,5330784,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:26:21,R23098,Proto,5330871,MDWIND,596.00,raw,,-49,99
2013-10-25 09:26:21,R23098,Proto,5330871,MDWIND,596.00,raw,,-48,99
2013-10-25 09:26:22,R23099,Proto,5331861,Dallas,22.44,C,,-49,99
2013-10-25 09:26:22,R23100,Proto,5331889,BATT-R,131.00,raw,,-48,99
2013-10-25 09:26:22,R23101,Proto,5331913,BATT-V,4.65,volts,,-47,99
2013-10-25 09:26:22,R23102,Proto,5331961,DUM,3.14,na,,-48,99
2013-10-25 09:26:22,R23103,Proto,5332025,LUX,873.00,lux,,-50,99
2013-10-25 09:26:22,R23104,Proto,5332066,LUX-Broad,2795.00,rawb,,-49,99
2013-10-25 09:26:22,R23104,Proto,5332066,LUX-Broad,2795.00,rawb,,-49,99
2013-10-25 09:26:22,R23105,Proto,5332146,LUX-Infra,1228.00,rawi,,-48,99
2013-10-25 09:26:22,R23105,Proto,5332146,LUX-Infra,1228.00,rawi,,-49,99
2013-10-25 09:26:22,R23106,Proto,5332235,BMP-Temp,22.59,C,,-49,99
2013-10-25 09:26:22,R23107,Proto,5332335,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:26:22,R23107,Proto,5332335,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:26:22,R23108,Proto,5332563,MDWIND,566.00,raw,,-49,99
2013-10-25 09:26:23,R23109,Proto,5333398,Dallas,22.44,C,,-49,99
2013-10-25 09:26:24,R23109,Proto,5333398,Dallas,22.44,C,,-49,99
2013-10-25 09:26:24,R23110,Proto,5333795,BATT-R,131.00,raw,,-48,99
2013-10-25 09:26:24,R23111,Proto,5333821,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:24,R23112,Proto,5333869,DUM,3.14,na,,-48,99
2013-10-25 09:26:24,R23113,Proto,5333932,LUX,879.00,lux,,-49,99
2013-10-25 09:26:24,R23114,Proto,5333972,LUX-Broad,2820.00,rawb,,-50,99
2013-10-25 09:26:24,R23114,Proto,5333972,LUX-Broad,2820.00,rawb,,-50,99
2013-10-25 09:26:24,R23115,Proto,5334407,LUX-Infra,1241.00,rawi,,-50,99
2013-10-25 09:26:24,R23115,Proto,5334407,LUX-Infra,1241.00,rawi,,-50,99
2013-10-25 09:26:25,R23115,Proto,5334407,LUX-Infra,1241.00,rawi,,-50,99
2013-10-25 09:26:25,R23116,Proto,5334806,BMP-Temp,22.59,C,,-49,99
2013-10-25 09:26:25,R23116,Proto,5334806,BMP-Temp,22.59,C,,-50,99
2013-10-25 09:26:25,R23117,Proto,5335148,BMP-Pressure,101316.00,Pa,,-49,99
2013-10-25 09:26:25,R23117,Proto,5335148,BMP-Pressure,101316.00,Pa,,-50,99
2013-10-25 09:26:25,R23117,Proto,5335148,BMP-Pressure,101316.00,Pa,,-50,99
2013-10-25 09:26:25,R23118,Proto,5335441,MDWIND,563.00,raw,,-48,99
2013-10-25 09:26:26,R23119,Proto,5336300,Dallas,22.44,C,,-50,99
2013-10-25 09:26:26,R23119,Proto,5336300,Dallas,22.44,C,,-50,99
2013-10-25 09:26:26,R23120,Proto,5336532,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:26,R23120,Proto,5336532,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:26,R23121,Proto,5336611,BATT-V,4.65,volts,,-48,99
2013-10-25 09:26:26,R23122,Proto,5336660,DUM,3.14,na,,-49,99
2013-10-25 09:26:27,R23123,Proto,5336723,LUX,875.00,lux,,-50,99
2013-10-25 09:26:27,R23123,Proto,5336723,LUX,875.00,lux,,-49,99
2013-10-25 09:26:27,R23124,Proto,5336809,LUX-Broad,2802.00,rawb,,-49,99
2013-10-25 09:26:27,R23124,Proto,5336809,LUX-Broad,2802.00,rawb,,-50,99
2013-10-25 09:26:27,R23125,Proto,5336891,LUX-Infra,1232.00,rawi,,-48,99
2013-10-25 09:26:27,R23125,Proto,5336891,LUX-Infra,1232.00,rawi,,-50,99
2013-10-25 09:26:28,R23126,Proto,5337243,BMP-Temp,22.59,C,,-51,99
2013-10-25 09:26:28,R1975,Mote2,4460264,SHT15-RH,33.03,%RH,,-35,82
2013-10-25 09:26:28,R1976,Mote2,4460302,Radio-Temp,20.00,C,,-34,82
2013-10-25 09:26:28,R23128,Proto,5337999,MDWIND,592.00,raw,,-49,99
2013-10-25 09:26:29,R23129,Proto,5338858,Dallas,22.44,C,,-50,99
2013-10-25 09:26:29,R23130,Proto,5338886,BATT-R,131.00,raw,,-50,99
2013-10-25 09:26:29,R23131,Proto,5338910,BATT-V,4.65,volts,,-49,99
2013-10-25 09:26:29,R23132,Proto,5338958,DUM,3.14,na,,-49,99
2013-10-25 09:26:29,R23133,Proto,5339021,LUX,875.00,lux,,-50,99
2013-10-25 09:26:29,R23134,Proto,5339061,LUX-Broad,2799.00,rawb,,-50,99
2013-10-25 09:26:29,R23134,Proto,5339061,LUX-Broad,2799.00,rawb,,-49,99
2013-10-25 09:26:30,R23134,Proto,5339061,LUX-Broad,2799.00,rawb,,-50,99
2013-10-25 09:26:30,R23135,Proto,5339785,LUX-Infra,1230.00,rawi,,-50,99
