TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:28:25,R13029,Proto,2328766,Dallas-F,75.2,F,,-76,0
2013-11-01 11:28:26,R13032,Proto,2328991,DUM,3.14,na,,-77,0
2013-11-01 11:28:27,R13037,Proto,2329975,BMP-Pressure,99505.00,Pa,,-77,0
2013-11-01 11:28:28,255,Gateway-Linux,1,Uptime,3337.85,seconds,,,
2013-11-01 11:28:28,256,Gateway-Linux,1,Idletime,3077.02,seconds,,,
2013-11-01 11:28:28,257,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:28:28,R13039,Proto,2330948,Dallas,24.00,C,,-81,0
2013-11-01 11:28:28,R13039,Proto,2330948,Dallas-F,75.2,F,,-81,0
2013-11-01 11:28:29,R13049,Proto,2332611,Dallas,23.94,C,,-77,0
2013-11-01 11:28:29,R13049,Proto,2332611,Dallas-F,75.092,F,,-77,0
2013-11-01 11:28:30,R13054,Proto,2333014,LUX-Broad,832.00,rawb,,-71,0
2013-11-01 11:28:32,R13057,Proto,2333279,BMP-Pressure,99525.00,Pa,,-80,0
2013-11-01 11:28:33,R13069,Proto,2335925,Dallas,24.00,C,,-75,0
2013-11-01 11:28:33,R13069,Proto,2335925,Dallas-F,75.2,F,,-75,0
2013-11-01 11:28:35,R13078,Proto,2336690,MDWIND,183.00,raw,,-81,0
2013-11-01 11:28:36,R13089,Proto,2339265,Dallas,24.00,C,,-77,0
2013-11-01 11:28:36,R13089,Proto,2339265,Dallas-F,75.2,F,,-77,0
2013-11-01 11:28:38,R13099,Proto,2340922,Dallas,23.94,C,,-74,0
2013-11-01 11:28:38,R13099,Proto,2340922,Dallas-F,75.092,F,,-74,0
2013-11-01 11:28:39,258,Gateway-Linux,1,Uptime,3348.64,seconds,,,
2013-11-01 11:28:39,259,Gateway-Linux,1,Idletime,3087.32,seconds,,,
2013-11-01 11:28:39,260,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:28:40,R13108,Proto,2341606,MDWIND,183.00,raw,,-74,0
2013-11-01 11:28:44,R13119,Proto,2344184,Dallas,23.94,C,,-76,0
2013-11-01 11:28:44,R13119,Proto,2344184,Dallas-F,75.092,F,,-76,0
2013-11-01 11:28:47,R13139,Proto,2347508,Dallas,24.00,C,,-74,0
2013-11-01 11:28:47,R13139,Proto,2347508,Dallas-F,75.2,F,,-74,0
2013-11-01 11:28:50,R13159,Proto,2350871,Dallas,23.94,C,,-73,0
2013-11-01 11:28:50,R13159,Proto,2350871,Dallas-F,75.092,F,,-73,0
2013-11-01 11:28:51,261,Gateway-Linux,1,Uptime,3361.09,seconds,,,
2013-11-01 11:28:51,262,Gateway-Linux,1,Idletime,3099.41,seconds,,,
2013-11-01 11:28:51,263,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:28:58,R13179,Proto,2354161,Dallas,24.00,C,,-78,0
2013-11-01 11:28:58,R13179,Proto,2354161,Dallas-F,75.2,F,,-78,0
2013-11-01 11:29:01,R13228,Proto,2361556,MDWIND,184.00,raw,,-82,0
2013-11-01 11:29:04,264,Gateway-Linux,1,Uptime,3373.65,seconds,,,
2013-11-01 11:29:04,265,Gateway-Linux,1,Idletime,3111.55,seconds,,,
2013-11-01 11:29:04,266,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:29:04,R13229,Proto,2365874,Dallas,23.94,C,,-74,0
2013-11-01 11:29:04,R13229,Proto,2365874,Dallas-F,75.092,F,,-74,0
2013-11-01 11:29:10,R13246,Proto,2368098,BMP-Temp,24.48,C,,-74,0
2013-11-01 11:29:10,R13246,Proto,2368098,BMP-Temp-F,76.064,F,,-74,0
2013-11-01 11:29:11,R13279,Proto,2374129,Dallas,23.94,C,,-80,0
2013-11-01 11:29:11,R13279,Proto,2374129,Dallas-F,75.092,F,,-80,0
2013-11-01 11:29:14,R13289,Proto,2375783,Dallas,23.94,C,,-73,0
2013-11-01 11:29:14,R13289,Proto,2375783,Dallas-F,75.092,F,,-73,0
2013-11-01 11:29:15,267,Gateway-Linux,1,Uptime,3384.36,seconds,,,
2013-11-01 11:29:15,268,Gateway-Linux,1,Idletime,3121.73,seconds,,,
2013-11-01 11:29:15,269,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:29:15,R13299,Proto,2377458,Dallas,23.94,C,,-75,0
2013-11-01 11:29:15,R13299,Proto,2377458,Dallas-F,75.092,F,,-75,0
2013-11-01 11:29:15,R13309,Proto,2379174,Dallas,23.94,C,,-80,0
2013-11-01 11:29:15,R13309,Proto,2379174,Dallas-F,75.092,F,,-80,0
2013-11-01 11:29:16,R13310,Proto,2379261,BATT-R,134.00,raw,,-17,0
2013-11-01 11:29:17,R13314,Proto,2379546,LUX-Broad,699.00,rawb,,-19,0
2013-11-01 11:29:20,R13321,Proto,2380959,BATT-V,4.75,volts,,-76,0
2013-11-01 11:29:22,R13339,Proto,2384171,Dallas,24.00,C,,-74,0
2013-11-01 11:29:22,R13339,Proto,2384171,Dallas-F,75.2,F,,-74,0
2013-11-01 11:29:24,R13349,Proto,2385894,Dallas,24.00,C,,-77,0
2013-11-01 11:29:24,R13349,Proto,2385894,Dallas-F,75.2,F,,-77,0
2013-11-01 11:29:25,R13366,Proto,2388149,BMP-Temp,24.47,C,,-76,0
2013-11-01 11:29:25,R13366,Proto,2388149,BMP-Temp-F,76.046,F,,-76,0
2013-11-01 11:29:27,R13369,Proto,2389234,Dallas,24.00,C,,-75,0
2013-11-01 11:29:27,R13369,Proto,2389234,Dallas-F,75.2,F,,-75,0
2013-11-01 11:29:28,R13382,Proto,2391119,DUM,3.14,na,,-71,0
2013-11-01 11:29:30,270,Gateway-Linux,1,Uptime,3399.47,seconds,,,
2013-11-01 11:29:30,271,Gateway-Linux,1,Idletime,3135.85,seconds,,,
2013-11-01 11:29:30,272,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:29:33,R13389,Proto,2392566,Dallas,24.00,C,,-79,0
2013-11-01 11:29:33,R13389,Proto,2392566,Dallas-F,75.2,F,,-79,0
2013-11-01 11:29:34,R13419,Proto,2397524,Dallas,24.00,C,,-77,0
2013-11-01 11:29:34,R13419,Proto,2397524,Dallas-F,75.2,F,,-77,0
2013-11-01 11:29:37,R13423,Proto,2397790,LUX,432.00,lux,,-73,0
2013-11-01 11:29:39,R13439,Proto,2400746,Dallas,24.00,C,,-80,0
2013-11-01 11:29:39,R13439,Proto,2400746,Dallas-F,75.2,F,,-80,0
2013-11-01 11:29:40,R13451,Proto,2402560,BATT-V,4.75,volts,,-78,0
2013-11-01 11:29:41,R13459,Proto,2404041,Dallas,24.00,C,,-73,0
2013-11-01 11:29:41,R13459,Proto,2404041,Dallas-F,75.2,F,,-73,0
2013-11-01 11:29:43,273,Gateway-Linux,1,Uptime,3412.59,seconds,,,
2013-11-01 11:29:43,274,Gateway-Linux,1,Idletime,3148.32,seconds,,,
2013-11-01 11:29:43,275,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:29:49,R13469,Proto,2405681,Dallas,24.00,C,,-79,0
2013-11-01 11:29:49,R13469,Proto,2405681,Dallas-F,75.2,F,,-79,0
2013-11-01 11:29:50,R13519,Proto,2413983,Dallas,24.00,C,,-76,0
2013-11-01 11:29:50,R13519,Proto,2413983,Dallas-F,75.2,F,,-76,0
2013-11-01 11:29:52,R13522,Proto,2414213,DUM,3.14,na,,-76,0
2013-11-01 11:29:54,276,Gateway-Linux,1,Uptime,3423.84,seconds,,,
2013-11-01 11:29:54,277,Gateway-Linux,1,Idletime,3159.06,seconds,,,
2013-11-01 11:29:54,278,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:29:57,R13533,Proto,2415902,LUX,434.00,lux,,-78,0
2013-11-01 11:30:00,R13559,Proto,2420573,Dallas,23.94,C,,-80,0
2013-11-01 11:30:00,R13559,Proto,2420573,Dallas-F,75.092,F,,-80,0
2013-11-01 11:30:05,279,Gateway-Linux,1,Uptime,3435.02,seconds,,,
2013-11-01 11:30:05,280,Gateway-Linux,1,Idletime,3169.72,seconds,,,
2013-11-01 11:30:05,281,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:30:06,R13579,Proto,2423877,Dallas,23.94,C,,-71,0
2013-11-01 11:30:06,R13579,Proto,2423877,Dallas-F,75.092,F,,-71,0
2013-11-01 11:30:11,R13619,Proto,2430529,Dallas,24.00,C,,-19,0
2013-11-01 11:30:11,R13619,Proto,2430529,Dallas-F,75.2,F,,-19,0
2013-11-01 11:30:15,R13649,Proto,2435497,Dallas,23.94,C,,-82,0
2013-11-01 11:30:15,R13649,Proto,2435497,Dallas-F,75.092,F,,-82,0
2013-11-01 11:30:17,282,Gateway-Linux,1,Uptime,3446.73,seconds,,,
2013-11-01 11:30:17,283,Gateway-Linux,1,Idletime,3181.06,seconds,,,
2013-11-01 11:30:17,284,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:30:23,R13669,Proto,2438830,Dallas,23.94,C,,-72,0
2013-11-01 11:30:23,R13669,Proto,2438830,Dallas-F,75.092,F,,-72,0
2013-11-01 11:30:26,R13719,Proto,2447105,Dallas,23.94,C,,-77,0
2013-11-01 11:30:26,R13719,Proto,2447105,Dallas-F,75.092,F,,-77,0
2013-11-01 11:30:28,285,Gateway-Linux,1,Uptime,3457.37,seconds,,,
2013-11-01 11:30:28,286,Gateway-Linux,1,Idletime,3191.43,seconds,,,
2013-11-01 11:30:28,287,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:30:30,R13739,Proto,2450452,Dallas,23.94,C,,-80,0
2013-11-01 11:30:30,R13739,Proto,2450452,Dallas-F,75.092,F,,-80,0
2013-11-01 11:30:33,R13759,Proto,2453793,Dallas,23.94,C,,-74,0
2013-11-01 11:30:33,R13759,Proto,2453793,Dallas-F,75.092,F,,-74,0
2013-11-01 11:30:34,R13779,Proto,2457060,Dallas,23.94,C,,-80,0
2013-11-01 11:30:34,R13779,Proto,2457060,Dallas-F,75.092,F,,-80,0
2013-11-01 11:30:35,R13785,Proto,2457505,LUX-Infra,278.00,rawi,,-18,0
2013-11-01 11:30:37,R13789,Proto,2458682,Dallas,23.94,C,,-23,99
2013-11-01 11:30:37,R13789,Proto,2458682,Dallas-F,75.092,F,,-23,99
2013-11-01 11:30:37,R13799,Proto,2460351,Dallas,23.94,C,,-80,0
2013-11-01 11:30:37,R13799,Proto,2460351,Dallas-F,75.092,F,,-80,0
2013-11-01 11:30:39,R13807,Proto,2461037,BMP-Pressure,99493.00,Pa,,-79,0
2013-11-01 11:30:42,288,Gateway-Linux,1,Uptime,3471.22,seconds,,,
2013-11-01 11:30:42,289,Gateway-Linux,1,Idletime,3204.76,seconds,,,
2013-11-01 11:30:42,290,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:30:42,R13819,Proto,2463679,Dallas,23.94,C,,-76,0
2013-11-01 11:30:42,R13819,Proto,2463679,Dallas-F,75.092,F,,-76,0
2013-11-01 11:30:50,R13833,Proto,2465691,LUX,497.00,lux,,-73,0
2013-11-01 11:30:53,291,Gateway-Linux,1,Uptime,3482.42,seconds,,,
2013-11-01 11:30:53,292,Gateway-Linux,1,Idletime,3215.67,seconds,,,
2013-11-01 11:30:53,293,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:31:01,R13883,Proto,2474021,LUX,516.00,lux,,-79,0
2013-11-01 11:31:04,294,Gateway-Linux,1,Uptime,3493.43,seconds,,,
2013-11-01 11:31:04,295,Gateway-Linux,1,Idletime,3226.37,seconds,,,
2013-11-01 11:31:04,296,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:31:05,R13945,Proto,2484467,LUX-Infra,316.00,rawi,,-75,0
2013-11-01 11:31:05,R13969,Proto,2488989,Dallas,23.94,C,,-76,0
2013-11-01 11:31:05,R13969,Proto,2488989,Dallas-F,75.092,F,,-76,0
2013-11-01 11:31:06,R13971,Proto,2489086,BATT-V,4.75,volts,,-80,0
2013-11-01 11:31:08,R13979,Proto,2490597,Dallas,23.94,C,,-74,0
2013-11-01 11:31:08,R13979,Proto,2490597,Dallas-F,75.092,F,,-74,0
2013-11-01 11:31:11,R13989,Proto,2492253,Dallas,23.94,C,,-73,0
2013-11-01 11:31:11,R13989,Proto,2492253,Dallas-F,75.092,F,,-73,0
2013-11-01 11:31:14,R14009,Proto,2495554,Dallas,23.94,C,,-76,0
2013-11-01 11:31:14,R14009,Proto,2495554,Dallas-F,75.092,F,,-76,0
2013-11-01 11:31:16,297,Gateway-Linux,1,Uptime,3505.78,seconds,,,
2013-11-01 11:31:16,298,Gateway-Linux,1,Idletime,3238.08,seconds,,,
2013-11-01 11:31:16,299,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:31:23,R14029,Proto,2498847,Dallas,23.94,C,,-79,0
2013-11-01 11:31:23,R14029,Proto,2498847,Dallas-F,75.092,F,,-79,0
2013-11-01 11:31:25,R14079,Proto,2507191,Dallas,23.94,C,,-74,0
2013-11-01 11:31:25,R14079,Proto,2507191,Dallas-F,75.092,F,,-74,0
2013-11-01 11:31:27,300,Gateway-Linux,1,Uptime,3517.09,seconds,,,
2013-11-01 11:31:27,301,Gateway-Linux,1,Idletime,3249.09,seconds,,,
2013-11-01 11:31:27,302,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:31:30,R14093,Proto,2509156,LUX,541.00,lux,,-75,0
2013-11-01 11:31:31,R14103,Proto,2513719,LUX,554.00,lux,,-73,0
2013-11-01 11:31:35,R14111,Proto,2515179,BATT-V,4.75,volts,,-75,0
2013-11-01 11:31:36,R14119,Proto,2518772,Dallas,23.94,C,,-81,0
2013-11-01 11:31:36,R14119,Proto,2518772,Dallas-F,75.092,F,,-81,0
2013-11-01 11:31:38,303,Gateway-Linux,1,Uptime,3527.34,seconds,,,
2013-11-01 11:31:38,304,Gateway-Linux,1,Idletime,3258.89,seconds,,,
2013-11-01 11:31:38,305,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:31:38,R14129,Proto,2520399,Dallas,23.94,C,,-18,0
2013-11-01 11:31:38,R14129,Proto,2520399,Dallas-F,75.092,F,,-18,0
2013-11-01 11:31:39,R14140,Proto,2522121,BATT-R,134.00,raw,,-75,0
2013-11-01 11:31:42,R14149,Proto,2523689,Dallas,23.94,C,,-74,0
2013-11-01 11:31:42,R14149,Proto,2523689,Dallas-F,75.092,F,,-74,0
2013-11-01 11:31:42,R14163,Proto,2525678,LUX,557.00,lux,,-17,0
2013-11-01 11:31:45,R14165,Proto,2525792,LUX-Infra,335.00,rawi,,-81,0
2013-11-01 11:31:45,R14179,Proto,2528629,Dallas,23.94,C,,-81,0
2013-11-01 11:31:45,R14179,Proto,2528629,Dallas-F,75.092,F,,-81,0
2013-11-01 11:31:49,306,Gateway-Linux,1,Uptime,3539.12,seconds,,,
2013-11-01 11:31:49,307,Gateway-Linux,1,Idletime,3270.03,seconds,,,
2013-11-01 11:31:49,308,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:31:50,R14181,Proto,2528778,BATT-V,4.75,volts,,-70,0
2013-11-01 11:31:52,R14199,Proto,2533419,Dallas,23.94,C,,-21,0
2013-11-01 11:31:52,R14199,Proto,2533419,Dallas-F,75.092,F,,-21,0
2013-11-01 11:31:55,R14218,Proto,2535827,MDWIND,184.00,raw,,-78,0
2013-11-01 11:31:58,R14232,Proto,2538595,DUM,3.14,na,,-74,0
2013-11-01 11:32:00,309,Gateway-Linux,1,Uptime,3549.63,seconds,,,
2013-11-01 11:32:00,310,Gateway-Linux,1,Idletime,3280.22,seconds,,,
2013-11-01 11:32:00,311,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:32:01,R14249,Proto,2541679,Dallas,23.94,C,,-80,0
2013-11-01 11:32:01,R14249,Proto,2541679,Dallas-F,75.092,F,,-80,0
2013-11-01 11:32:01,R14269,Proto,2544978,Dallas,23.94,C,,-82,0
2013-11-01 11:32:01,R14269,Proto,2544978,Dallas-F,75.092,F,,-82,0
2013-11-01 11:32:03,R14270,Proto,2545006,BATT-R,136.00,raw,,-17,0
2013-11-01 11:32:05,R14285,Proto,2547063,LUX-Infra,339.00,rawi,,-74,0
2013-11-01 11:32:05,R14290,Proto,2548265,BATT-R,136.00,raw,,-77,0
2013-11-01 11:32:08,R14299,Proto,2549831,Dallas,23.94,C,,-75,0
2013-11-01 11:32:08,R14299,Proto,2549831,Dallas-F,75.092,F,,-75,0
2013-11-01 11:32:09,R14317,Proto,2552151,BMP-Pressure,99488.00,Pa,,-76,0
2013-11-01 11:32:11,R14319,Proto,2553128,Dallas,23.94,C,,-81,0
2013-11-01 11:32:11,R14319,Proto,2553128,Dallas-F,75.092,F,,-81,0
2013-11-01 11:32:12,R14331,Proto,2554916,BATT-V,4.75,volts,,-74,0
2013-11-01 11:32:13,R14339,Proto,2556422,Dallas,23.94,C,,-46,0
2013-11-01 11:32:13,R14339,Proto,2556422,Dallas-F,75.092,F,,-46,0
2013-11-01 11:32:14,312,Gateway-Linux,1,Uptime,3563.55,seconds,,,
2013-11-01 11:32:14,313,Gateway-Linux,1,Idletime,3293.12,seconds,,,
2013-11-01 11:32:14,314,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:32:14,R14341,Proto,2556574,BATT-V,4.75,volts,,-81,0
2013-11-01 11:32:17,R14349,Proto,2558088,Dallas,23.94,C,,-72,0
2013-11-01 11:32:17,R14349,Proto,2558088,Dallas-F,75.092,F,,-72,0
2013-11-01 11:32:18,R14369,Proto,2561470,Dallas,23.94,C,,-80,0
2013-11-01 11:32:18,R14369,Proto,2561470,Dallas-F,75.092,F,,-80,0
2013-11-01 11:32:19,R14377,Proto,2562086,BMP-Pressure,99490.00,Pa,,-83,0
2013-11-01 11:32:20,R14379,Proto,2563064,Dallas,23.94,C,,-75,0
2013-11-01 11:32:20,R14379,Proto,2563064,Dallas-F,75.092,F,,-75,0
2013-11-01 11:32:22,R14389,Proto,2564687,Dallas,23.94,C,,-79,0
2013-11-01 11:32:22,R14389,Proto,2564687,Dallas-F,75.092,F,,-79,0
2013-11-01 11:32:23,R14399,Proto,2566321,Dallas,23.94,C,,-83,0
2013-11-01 11:32:23,R14399,Proto,2566321,Dallas-F,75.092,F,,-83,0
2013-11-01 11:32:24,R14400,Proto,2566395,BATT-R,134.00,raw,,-75,0
2013-11-01 11:32:25,R14409,Proto,2568363,Dallas,23.94,C,,-78,0
2013-11-01 11:32:25,R14409,Proto,2568363,Dallas-F,75.092,F,,-78,0
2013-11-01 11:32:25,R14416,Proto,2568924,BMP-Temp,24.38,C,,-76,0
2013-11-01 11:32:25,R14416,Proto,2568924,BMP-Temp-F,75.884,F,,-76,0
2013-11-01 11:32:26,R14418,Proto,2569110,MDWIND,184.00,raw,,-79,0
2013-11-01 11:32:28,315,Gateway-Linux,1,Uptime,3577.59,seconds,,,
2013-11-01 11:32:28,316,Gateway-Linux,1,Idletime,3306.43,seconds,,,
2013-11-01 11:32:28,317,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:32:28,R14419,Proto,2570636,Dallas,23.94,C,,-80,0
2013-11-01 11:32:28,R14419,Proto,2570636,Dallas-F,75.092,F,,-80,0
2013-11-01 11:32:29,R14429,Proto,2572290,Dallas,23.94,C,,-77,0
2013-11-01 11:32:29,R14429,Proto,2572290,Dallas-F,75.092,F,,-77,0
2013-11-01 11:32:33,R14436,Proto,2572855,BMP-Temp,24.38,C,,-72,0
2013-11-01 11:32:33,R14436,Proto,2572855,BMP-Temp-F,75.884,F,,-72,0
2013-11-01 11:32:34,R14449,Proto,2577053,Dallas,23.94,C,,-20,0
2013-11-01 11:32:34,R14449,Proto,2577053,Dallas-F,75.092,F,,-20,0
2013-11-01 11:32:38,R14456,Proto,2577602,BMP-Temp,24.38,C,,-80,0
2013-11-01 11:32:38,R14456,Proto,2577602,BMP-Temp-F,75.884,F,,-80,0
2013-11-01 11:32:39,318,Gateway-Linux,1,Uptime,3589.04,seconds,,,
2013-11-01 11:32:39,319,Gateway-Linux,1,Idletime,3317.24,seconds,,,
2013-11-01 11:32:39,320,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:32:40,R14479,Proto,2581943,Dallas,23.94,C,,-75,0
2013-11-01 11:32:40,R14479,Proto,2581943,Dallas-F,75.092,F,,-75,0
2013-11-01 11:32:40,R14489,Proto,2583584,Dallas,23.94,C,,-75,0
2013-11-01 11:32:40,R14489,Proto,2583584,Dallas-F,75.092,F,,-75,0
2013-11-01 11:32:43,R14493,Proto,2583866,LUX,477.00,lux,,-81,0
2013-11-01 11:32:45,R14509,Proto,2586852,Dallas,23.94,C,,-18,0
2013-11-01 11:32:45,R14509,Proto,2586852,Dallas-F,75.092,F,,-18,0
2013-11-01 11:32:45,R14521,Proto,2588692,BATT-V,4.75,volts,,-80,0
2013-11-01 11:32:48,R14527,Proto,2589212,BMP-Pressure,99497.00,Pa,,-77,0
2013-11-01 11:32:48,R14539,Proto,2591834,Dallas,23.94,C,,-72,0
2013-11-01 11:32:48,R14539,Proto,2591834,Dallas-F,75.092,F,,-72,0
2013-11-01 11:32:50,R14540,Proto,2591911,BATT-R,134.00,raw,,-80,0
2013-11-01 11:32:50,R14549,Proto,2593642,Dallas,23.88,C,,-80,0
2013-11-01 11:32:50,R14549,Proto,2593642,Dallas-F,74.984,F,,-80,0
2013-11-01 11:32:51,R14554,Proto,2594064,LUX-Broad,865.00,rawb,,-72,0
2013-11-01 11:32:52,R14559,Proto,2595298,Dallas,23.94,C,,-76,0
2013-11-01 11:32:52,R14559,Proto,2595298,Dallas-F,75.092,F,,-76,0
2013-11-01 11:32:54,R14569,Proto,2596975,Dallas,23.88,C,,-76,0
2013-11-01 11:32:54,R14569,Proto,2596975,Dallas-F,74.984,F,,-76,0
2013-11-01 11:32:55,321,Gateway-Linux,1,Uptime,3604.19,seconds,,,
2013-11-01 11:32:55,322,Gateway-Linux,1,Idletime,3331.76,seconds,,,
2013-11-01 11:32:55,323,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:32:58,R14572,Proto,2597209,DUM,3.14,na,,-77,0
2013-11-01 11:32:59,R14589,Proto,2602307,Dallas,23.94,C,,-80,0
2013-11-01 11:32:59,R14589,Proto,2602307,Dallas-F,75.092,F,,-80,0
2013-11-01 11:33:00,R14590,Proto,2602356,BATT-R,136.00,raw,,-79,0
2013-11-01 11:33:01,R14599,Proto,2603959,Dallas,23.94,C,,-72,0
2013-11-01 11:33:01,R14599,Proto,2603959,Dallas-F,75.092,F,,-72,0
2013-11-01 11:33:02,R14609,Proto,2605582,Dallas,23.94,C,,-20,0
2013-11-01 11:33:02,R14609,Proto,2605582,Dallas-F,75.092,F,,-20,0
2013-11-01 11:33:02,R14610,Proto,2605665,BATT-R,134.00,raw,,-80,0
2013-11-01 11:33:03,R14612,Proto,2605804,DUM,3.14,na,,-74,0
2013-11-01 11:33:04,R14619,Proto,2607210,Dallas,23.94,C,,-75,0
2013-11-01 11:33:04,R14619,Proto,2607210,Dallas-F,75.092,F,,-75,0
2013-11-01 11:33:05,R14623,Proto,2607566,LUX,448.00,lux,,-76,0
2013-11-01 11:33:06,324,Gateway-Linux,1,Uptime,3615.87,seconds,,,
2013-11-01 11:33:06,325,Gateway-Linux,1,Idletime,3342.93,seconds,,,
2013-11-01 11:33:06,326,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:33:09,R14629,Proto,2608911,Dallas,23.94,C,,-17,0
2013-11-01 11:33:09,R14629,Proto,2608911,Dallas-F,75.092,F,,-17,0
2013-11-01 11:33:10,R14658,Proto,2612966,MDWIND,183.00,raw,,-80,0
2013-11-01 11:33:11,R14659,Proto,2613851,Dallas,23.94,C,,-79,0
2013-11-01 11:33:11,R14659,Proto,2613851,Dallas-F,75.092,F,,-79,0
2013-11-01 11:33:14,R14666,Proto,2614444,BMP-Temp,24.36,C,,-81,0
2013-11-01 11:33:14,R14666,Proto,2614444,BMP-Temp-F,75.848,F,,-81,0
2013-11-01 11:33:16,R14685,Proto,2617688,LUX-Infra,269.00,rawi,,-75,0
2013-11-01 11:33:16,R14691,Proto,2619558,BATT-V,4.75,volts,,-84,0
2013-11-01 11:33:17,R14695,Proto,2619844,LUX-Infra,266.00,rawi,,-80,0
2013-11-01 11:33:18,R14699,Proto,2621011,Dallas,23.94,C,,-74,0
2013-11-01 11:33:18,R14699,Proto,2621011,Dallas-F,75.092,F,,-74,0
2013-11-01 11:33:19,327,Gateway-Linux,1,Uptime,3628.22,seconds,,,
2013-11-01 11:33:19,328,Gateway-Linux,1,Idletime,3354.78,seconds,,,
2013-11-01 11:33:19,329,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:33:22,R14702,Proto,2621251,DUM,3.14,na,,-81,0
2013-11-01 11:33:27,R14729,Proto,2626011,Dallas,23.94,C,,-72,0
2013-11-01 11:33:27,R14729,Proto,2626011,Dallas-F,75.092,F,,-72,0
2013-11-01 11:33:30,R14759,Proto,2631086,Dallas,23.94,C,,-75,0
2013-11-01 11:33:30,R14759,Proto,2631086,Dallas-F,75.092,F,,-75,0
2013-11-01 11:33:32,330,Gateway-Linux,1,Uptime,3641.48,seconds,,,
2013-11-01 11:33:32,331,Gateway-Linux,1,Idletime,3367.26,seconds,,,
2013-11-01 11:33:32,332,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:33:34,R14779,Proto,2634508,Dallas,23.88,C,,-81,0
2013-11-01 11:33:34,R14779,Proto,2634508,Dallas-F,74.984,F,,-81,0
2013-11-01 11:33:36,R14799,Proto,2637885,Dallas,23.94,C,,-74,0
2013-11-01 11:33:36,R14799,Proto,2637885,Dallas-F,75.092,F,,-74,0
2013-11-01 11:33:37,R14809,Proto,2639556,Dallas,23.88,C,,-79,0
2013-11-01 11:33:37,R14809,Proto,2639556,Dallas-F,74.984,F,,-79,0
2013-11-01 11:33:39,R14819,Proto,2641263,Dallas,23.88,C,,-82,0
2013-11-01 11:33:39,R14819,Proto,2641263,Dallas-F,74.984,F,,-82,0
2013-11-01 11:33:40,R14829,Proto,2642957,Dallas,23.88,C,,-75,0
2013-11-01 11:33:40,R14829,Proto,2642957,Dallas-F,74.984,F,,-75,0
2013-11-01 11:33:40,R14834,Proto,2643349,LUX-Broad,832.00,rawb,,-82,0
2013-11-01 11:33:41,R14837,Proto,2643633,BMP-Pressure,99498.00,Pa,,-76,0
2013-11-01 11:33:42,R14844,Proto,2644971,LUX-Broad,833.00,rawb,,-22,0
2013-11-01 11:33:42,R14847,Proto,2645232,BMP-Pressure,99496.00,Pa,,-79,0
2013-11-01 11:33:44,333,Gateway-Linux,1,Uptime,3653.17,seconds,,,
2013-11-01 11:33:44,334,Gateway-Linux,1,Idletime,3378.05,seconds,,,
2013-11-01 11:33:44,335,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:33:44,R14849,Proto,2646195,Dallas,23.94,C,,-77,0
2013-11-01 11:33:44,R14849,Proto,2646195,Dallas-F,75.092,F,,-77,0
2013-11-01 11:33:54,R14859,Proto,2647927,Dallas,23.94,C,,-75,0
2013-11-01 11:33:54,R14859,Proto,2647927,Dallas-F,75.092,F,,-75,0
2013-11-01 11:33:55,R14919,Proto,2658094,Dallas,23.94,C,,-78,0
2013-11-01 11:33:55,R14919,Proto,2658094,Dallas-F,75.092,F,,-78,0
2013-11-01 11:33:56,R14924,Proto,2658494,LUX-Broad,832.00,rawb,,-78,0
2013-11-01 11:33:57,336,Gateway-Linux,1,Uptime,3666.90,seconds,,,
