TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 13:07:20,1855,Gateway-Linux,1,Idletime,8801.79,seconds,,,
2013-11-01 13:07:20,1856,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:07:31,1857,Gateway-Linux,1,Uptime,9281.00,seconds,,,
2013-11-01 13:07:31,1858,Gateway-Linux,1,Idletime,8812.72,seconds,,,
2013-11-01 13:07:31,1859,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:07:42,1860,Gateway-Linux,1,Uptime,9292.12,seconds,,,
2013-11-01 13:07:42,1861,Gateway-Linux,1,Idletime,8823.59,seconds,,,
2013-11-01 13:07:43,1862,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:07:53,1863,Gateway-Linux,1,Uptime,9302.28,seconds,,,
2013-11-01 13:07:53,1864,Gateway-Linux,1,Idletime,8833.31,seconds,,,
2013-11-01 13:07:53,1865,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:08:04,1866,Gateway-Linux,1,Uptime,9313.47,seconds,,,
2013-11-01 13:08:04,1867,Gateway-Linux,1,Idletime,8844.22,seconds,,,
2013-11-01 13:08:04,1868,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:08:15,1869,Gateway-Linux,1,Uptime,9324.55,seconds,,,
2013-11-01 13:08:15,1870,Gateway-Linux,1,Idletime,8855.07,seconds,,,
2013-11-01 13:08:15,1871,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:08:26,1872,Gateway-Linux,1,Uptime,9335.66,seconds,,,
2013-11-01 13:08:26,1873,Gateway-Linux,1,Idletime,8865.90,seconds,,,
2013-11-01 13:08:26,1874,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:08:37,1875,Gateway-Linux,1,Uptime,9346.74,seconds,,,
2013-11-01 13:08:37,1876,Gateway-Linux,1,Idletime,8876.74,seconds,,,
2013-11-01 13:08:37,1877,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:08:48,1878,Gateway-Linux,1,Uptime,9357.81,seconds,,,
2013-11-01 13:08:48,1879,Gateway-Linux,1,Idletime,8887.56,seconds,,,
2013-11-01 13:08:48,1880,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:08:59,1881,Gateway-Linux,1,Uptime,9368.99,seconds,,,
2013-11-01 13:08:59,1882,Gateway-Linux,1,Idletime,8898.31,seconds,,,
2013-11-01 13:08:59,1883,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:09:10,1884,Gateway-Linux,1,Uptime,9380.07,seconds,,,
2013-11-01 13:09:10,1885,Gateway-Linux,1,Idletime,8909.18,seconds,,,
2013-11-01 13:09:10,1886,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:09:21,1887,Gateway-Linux,1,Uptime,9390.17,seconds,,,
2013-11-01 13:09:21,1888,Gateway-Linux,1,Idletime,8918.86,seconds,,,
2013-11-01 13:09:21,1889,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:09:32,1890,Gateway-Linux,1,Uptime,9401.29,seconds,,,
2013-11-01 13:09:32,1891,Gateway-Linux,1,Idletime,8929.70,seconds,,,
2013-11-01 13:09:32,1892,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:09:43,1893,Gateway-Linux,1,Uptime,9412.63,seconds,,,
2013-11-01 13:09:43,1894,Gateway-Linux,1,Idletime,8940.42,seconds,,,
2013-11-01 13:09:43,1895,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:09:54,1896,Gateway-Linux,1,Uptime,9423.73,seconds,,,
2013-11-01 13:09:54,1897,Gateway-Linux,1,Idletime,8951.00,seconds,,,
2013-11-01 13:09:54,1898,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 13:10:05,1899,Gateway-Linux,1,Uptime,9434.81,seconds,,,
2013-11-01 13:10:05,1900,Gateway-Linux,1,Idletime,8961.65,seconds,,,
2013-11-01 13:10:05,1901,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:10:16,1902,Gateway-Linux,1,Uptime,9445.90,seconds,,,
2013-11-01 13:10:16,1903,Gateway-Linux,1,Idletime,8972.37,seconds,,,
2013-11-01 13:10:16,1904,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:10:27,1905,Gateway-Linux,1,Uptime,9456.99,seconds,,,
2013-11-01 13:10:27,1906,Gateway-Linux,1,Idletime,8983.22,seconds,,,
2013-11-01 13:10:27,1907,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:10:39,1908,Gateway-Linux,1,Uptime,9468.15,seconds,,,
2013-11-01 13:10:39,1909,Gateway-Linux,1,Idletime,8993.68,seconds,,,
2013-11-01 13:10:39,1910,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:10:49,1911,Gateway-Linux,1,Uptime,9478.24,seconds,,,
2013-11-01 13:10:49,1912,Gateway-Linux,1,Idletime,9003.40,seconds,,,
2013-11-01 13:10:49,1913,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 13:11:00,1914,Gateway-Linux,1,Uptime,9489.32,seconds,,,
2013-11-01 13:11:00,1915,Gateway-Linux,1,Idletime,9014.28,seconds,,,
2013-11-01 13:11:00,1916,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:11:11,1917,Gateway-Linux,1,Uptime,9500.41,seconds,,,
2013-11-01 13:11:11,1918,Gateway-Linux,1,Idletime,9025.12,seconds,,,
2013-11-01 13:11:11,1919,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:11:22,1920,Gateway-Linux,1,Uptime,9511.57,seconds,,,
2013-11-01 13:11:22,1921,Gateway-Linux,1,Idletime,9036.03,seconds,,,
2013-11-01 13:11:22,1922,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:11:33,1923,Gateway-Linux,1,Uptime,9522.67,seconds,,,
2013-11-01 13:11:33,1924,Gateway-Linux,1,Idletime,9046.73,seconds,,,
2013-11-01 13:11:33,1925,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 13:11:44,1926,Gateway-Linux,1,Uptime,9533.79,seconds,,,
2013-11-01 13:11:44,1927,Gateway-Linux,1,Idletime,9057.61,seconds,,,
2013-11-01 13:11:44,1928,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:11:55,1929,Gateway-Linux,1,Uptime,9544.90,seconds,,,
2013-11-01 13:11:55,1930,Gateway-Linux,1,Idletime,9068.40,seconds,,,
2013-11-01 13:11:55,1931,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 13:12:06,1932,Gateway-Linux,1,Uptime,9556.00,seconds,,,
2013-11-01 13:12:06,1933,Gateway-Linux,1,Idletime,9079.14,seconds,,,
2013-11-01 13:12:06,1934,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:12:17,1935,Gateway-Linux,1,Uptime,9566.18,seconds,,,
2013-11-01 13:12:17,1936,Gateway-Linux,1,Idletime,9089.07,seconds,,,
2013-11-01 13:12:17,1937,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:12:28,1938,Gateway-Linux,1,Uptime,9577.27,seconds,,,
2013-11-01 13:12:28,1939,Gateway-Linux,1,Idletime,9099.81,seconds,,,
2013-11-01 13:12:28,1940,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:12:39,1941,Gateway-Linux,1,Uptime,9588.38,seconds,,,
2013-11-01 13:12:39,1942,Gateway-Linux,1,Idletime,9110.69,seconds,,,
2013-11-01 13:12:39,1943,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 13:12:50,1944,Gateway-Linux,1,Uptime,9599.51,seconds,,,
2013-11-01 13:12:50,1945,Gateway-Linux,1,Idletime,9121.58,seconds,,,
2013-11-01 13:12:50,1946,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 13:13:01,1947,Gateway-Linux,1,Uptime,9610.62,seconds,,,
2013-11-01 13:13:01,1948,Gateway-Linux,1,Idletime,9132.36,seconds,,,
2013-11-01 13:13:01,1949,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:13:12,1950,Gateway-Linux,1,Uptime,9621.78,seconds,,,
2013-11-01 13:13:12,1951,Gateway-Linux,1,Idletime,9143.07,seconds,,,
2013-11-01 13:13:12,1952,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:13:23,1953,Gateway-Linux,1,Uptime,9632.86,seconds,,,
2013-11-01 13:13:23,1954,Gateway-Linux,1,Idletime,9153.88,seconds,,,
2013-11-01 13:13:23,1955,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:13:34,1956,Gateway-Linux,1,Uptime,9643.95,seconds,,,
2013-11-01 13:13:34,1957,Gateway-Linux,1,Idletime,9164.72,seconds,,,
2013-11-01 13:13:34,1958,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:13:45,1959,Gateway-Linux,1,Uptime,9655.04,seconds,,,
2013-11-01 13:13:45,1960,Gateway-Linux,1,Idletime,9175.37,seconds,,,
2013-11-01 13:13:45,1961,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:13:56,1962,Gateway-Linux,1,Uptime,9665.24,seconds,,,
2013-11-01 13:13:56,1963,Gateway-Linux,1,Idletime,9185.18,seconds,,,
2013-11-01 13:13:56,1964,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:14:07,1965,Gateway-Linux,1,Uptime,9676.32,seconds,,,
2013-11-01 13:14:07,1966,Gateway-Linux,1,Idletime,9196.07,seconds,,,
2013-11-01 13:14:07,1967,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:14:18,1968,Gateway-Linux,1,Uptime,9687.42,seconds,,,
2013-11-01 13:14:18,1969,Gateway-Linux,1,Idletime,9206.69,seconds,,,
2013-11-01 13:14:18,1970,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:14:29,1971,Gateway-Linux,1,Uptime,9698.52,seconds,,,
2013-11-01 13:14:29,1972,Gateway-Linux,1,Idletime,9217.59,seconds,,,
2013-11-01 13:14:29,1973,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:14:40,1974,Gateway-Linux,1,Uptime,9709.65,seconds,,,
2013-11-01 13:14:40,1975,Gateway-Linux,1,Idletime,9228.46,seconds,,,
2013-11-01 13:14:40,1976,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:14:51,1977,Gateway-Linux,1,Uptime,9720.79,seconds,,,
2013-11-01 13:14:51,1978,Gateway-Linux,1,Idletime,9239.17,seconds,,,
2013-11-01 13:14:51,1979,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:15:02,1980,Gateway-Linux,1,Uptime,9731.92,seconds,,,
2013-11-01 13:15:02,1981,Gateway-Linux,1,Idletime,9249.83,seconds,,,
2013-11-01 13:15:02,1982,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:15:13,1983,Gateway-Linux,1,Uptime,9743.01,seconds,,,
2013-11-01 13:15:13,1984,Gateway-Linux,1,Idletime,9260.65,seconds,,,
2013-11-01 13:15:13,1985,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:15:24,1986,Gateway-Linux,1,Uptime,9754.09,seconds,,,
2013-11-01 13:15:24,1987,Gateway-Linux,1,Idletime,9271.30,seconds,,,
2013-11-01 13:15:24,1988,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:15:35,1989,Gateway-Linux,1,Uptime,9764.17,seconds,,,
2013-11-01 13:15:35,1990,Gateway-Linux,1,Idletime,9281.11,seconds,,,
2013-11-01 13:15:35,1991,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:15:46,1992,Gateway-Linux,1,Uptime,9775.34,seconds,,,
2013-11-01 13:15:46,1993,Gateway-Linux,1,Idletime,9291.90,seconds,,,
2013-11-01 13:15:46,1994,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:15:57,1995,Gateway-Linux,1,Uptime,9786.47,seconds,,,
2013-11-01 13:15:57,1996,Gateway-Linux,1,Idletime,9302.76,seconds,,,
2013-11-01 13:15:57,1997,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:16:08,1998,Gateway-Linux,1,Uptime,9797.55,seconds,,,
2013-11-01 13:16:08,1999,Gateway-Linux,1,Idletime,9313.38,seconds,,,
2013-11-01 13:16:08,2000,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:16:19,2001,Gateway-Linux,1,Uptime,9808.64,seconds,,,
2013-11-01 13:16:19,2002,Gateway-Linux,1,Idletime,9324.25,seconds,,,
2013-11-01 13:16:19,2003,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:16:30,2004,Gateway-Linux,1,Uptime,9819.82,seconds,,,
2013-11-01 13:16:30,2005,Gateway-Linux,1,Idletime,9335.12,seconds,,,
2013-11-01 13:16:30,2006,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:16:41,2007,Gateway-Linux,1,Uptime,9830.91,seconds,,,
2013-11-01 13:16:41,2008,Gateway-Linux,1,Idletime,9345.96,seconds,,,
2013-11-01 13:16:41,2009,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:16:52,2010,Gateway-Linux,1,Uptime,9842.00,seconds,,,
2013-11-01 13:16:52,2011,Gateway-Linux,1,Idletime,9356.57,seconds,,,
2013-11-01 13:16:52,2012,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:17:03,2013,Gateway-Linux,1,Uptime,9853.09,seconds,,,
2013-11-01 13:17:03,2014,Gateway-Linux,1,Idletime,9367.10,seconds,,,
2013-11-01 13:17:03,2015,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:17:14,2016,Gateway-Linux,1,Uptime,9863.20,seconds,,,
2013-11-01 13:17:14,2017,Gateway-Linux,1,Idletime,9376.91,seconds,,,
2013-11-01 13:17:14,2018,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:17:25,2019,Gateway-Linux,1,Uptime,9874.39,seconds,,,
2013-11-01 13:17:25,2020,Gateway-Linux,1,Idletime,9387.65,seconds,,,
2013-11-01 13:17:25,2021,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:17:36,2022,Gateway-Linux,1,Uptime,9885.46,seconds,,,
2013-11-01 13:17:36,2023,Gateway-Linux,1,Idletime,9398.47,seconds,,,
2013-11-01 13:17:36,2024,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:17:47,2025,Gateway-Linux,1,Uptime,9896.57,seconds,,,
2013-11-01 13:17:47,2026,Gateway-Linux,1,Idletime,9409.24,seconds,,,
2013-11-01 13:17:47,2027,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:17:58,2028,Gateway-Linux,1,Uptime,9907.69,seconds,,,
2013-11-01 13:17:58,2029,Gateway-Linux,1,Idletime,9419.95,seconds,,,
2013-11-01 13:17:58,2030,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:18:09,2031,Gateway-Linux,1,Uptime,9918.77,seconds,,,
2013-11-01 13:18:09,2032,Gateway-Linux,1,Idletime,9430.79,seconds,,,
2013-11-01 13:18:09,2033,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:18:20,2034,Gateway-Linux,1,Uptime,9929.97,seconds,,,
2013-11-01 13:18:20,2035,Gateway-Linux,1,Idletime,9441.48,seconds,,,
2013-11-01 13:18:20,2036,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:18:31,2037,Gateway-Linux,1,Uptime,9941.12,seconds,,,
2013-11-01 13:18:31,2038,Gateway-Linux,1,Idletime,9452.46,seconds,,,
2013-11-01 13:18:32,2039,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:18:42,2040,Gateway-Linux,1,Uptime,9951.33,seconds,,,
2013-11-01 13:18:42,2041,Gateway-Linux,1,Idletime,9462.05,seconds,,,
2013-11-01 13:18:42,2042,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:18:53,2043,Gateway-Linux,1,Uptime,9962.41,seconds,,,
2013-11-01 13:18:53,2044,Gateway-Linux,1,Idletime,9472.84,seconds,,,
2013-11-01 13:18:53,2045,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 13:19:04,2046,Gateway-Linux,1,Uptime,9973.60,seconds,,,
2013-11-01 13:19:04,2047,Gateway-Linux,1,Idletime,9483.49,seconds,,,
2013-11-01 13:19:04,2048,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:19:15,2049,Gateway-Linux,1,Uptime,9984.70,seconds,,,
2013-11-01 13:19:15,2050,Gateway-Linux,1,Idletime,9494.40,seconds,,,
2013-11-01 13:19:15,2051,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:19:26,2052,Gateway-Linux,1,Uptime,9995.78,seconds,,,
2013-11-01 13:19:26,2053,Gateway-Linux,1,Idletime,9505.18,seconds,,,
2013-11-01 13:19:26,2054,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:19:37,2055,Gateway-Linux,1,Uptime,10006.87,seconds,,,
2013-11-01 13:19:37,2056,Gateway-Linux,1,Idletime,9516.01,seconds,,,
2013-11-01 13:19:37,2057,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:19:48,2058,Gateway-Linux,1,Uptime,10017.97,seconds,,,
2013-11-01 13:19:48,2059,Gateway-Linux,1,Idletime,9526.69,seconds,,,
2013-11-01 13:19:48,2060,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:19:59,2061,Gateway-Linux,1,Uptime,10029.11,seconds,,,
2013-11-01 13:19:59,2062,Gateway-Linux,1,Idletime,9537.52,seconds,,,
2013-11-01 13:19:59,2063,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:20:10,2064,Gateway-Linux,1,Uptime,10039.22,seconds,,,
2013-11-01 13:20:10,2065,Gateway-Linux,1,Idletime,9547.21,seconds,,,
2013-11-01 13:20:10,2066,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:20:21,2067,Gateway-Linux,1,Uptime,10050.31,seconds,,,
2013-11-01 13:20:21,2068,Gateway-Linux,1,Idletime,9558.07,seconds,,,
2013-11-01 13:20:21,2069,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:20:32,2070,Gateway-Linux,1,Uptime,10061.40,seconds,,,
2013-11-01 13:20:32,2071,Gateway-Linux,1,Idletime,9568.79,seconds,,,
2013-11-01 13:20:32,2072,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:20:43,2073,Gateway-Linux,1,Uptime,10072.60,seconds,,,
2013-11-01 13:20:43,2074,Gateway-Linux,1,Idletime,9579.63,seconds,,,
2013-11-01 13:20:43,2075,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:20:54,2076,Gateway-Linux,1,Uptime,10083.70,seconds,,,
2013-11-01 13:20:54,2077,Gateway-Linux,1,Idletime,9590.28,seconds,,,
2013-11-01 13:20:54,2078,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:21:05,2079,Gateway-Linux,1,Uptime,10094.80,seconds,,,
2013-11-01 13:21:05,2080,Gateway-Linux,1,Idletime,9601.05,seconds,,,
2013-11-01 13:21:05,2081,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:21:16,2082,Gateway-Linux,1,Uptime,10105.87,seconds,,,
2013-11-01 13:21:16,2083,Gateway-Linux,1,Idletime,9611.55,seconds,,,
2013-11-01 13:21:16,2084,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:21:27,2085,Gateway-Linux,1,Uptime,10116.94,seconds,,,
2013-11-01 13:21:27,2086,Gateway-Linux,1,Idletime,9622.33,seconds,,,
2013-11-01 13:21:27,2087,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:21:38,2088,Gateway-Linux,1,Uptime,10128.10,seconds,,,
2013-11-01 13:21:38,2089,Gateway-Linux,1,Idletime,9632.92,seconds,,,
2013-11-01 13:21:38,2090,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:21:49,2091,Gateway-Linux,1,Uptime,10138.18,seconds,,,
2013-11-01 13:21:49,2092,Gateway-Linux,1,Idletime,9642.50,seconds,,,
2013-11-01 13:21:49,2093,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:22:00,2094,Gateway-Linux,1,Uptime,10149.27,seconds,,,
2013-11-01 13:22:00,2095,Gateway-Linux,1,Idletime,9653.16,seconds,,,
2013-11-01 13:22:00,2096,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:22:11,2097,Gateway-Linux,1,Uptime,10160.36,seconds,,,
2013-11-01 13:22:11,2098,Gateway-Linux,1,Idletime,9663.80,seconds,,,
2013-11-01 13:22:11,2099,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:22:22,2100,Gateway-Linux,1,Uptime,10171.45,seconds,,,
2013-11-01 13:22:22,2101,Gateway-Linux,1,Idletime,9674.39,seconds,,,
2013-11-01 13:22:22,2102,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:22:33,2103,Gateway-Linux,1,Uptime,10182.61,seconds,,,
2013-11-01 13:22:33,2104,Gateway-Linux,1,Idletime,9685.18,seconds,,,
2013-11-01 13:22:33,2105,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:22:44,2106,Gateway-Linux,1,Uptime,10193.72,seconds,,,
2013-11-01 13:22:44,2107,Gateway-Linux,1,Idletime,9695.52,seconds,,,
2013-11-01 13:22:44,2108,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:22:55,2109,Gateway-Linux,1,Uptime,10204.81,seconds,,,
2013-11-01 13:22:55,2110,Gateway-Linux,1,Idletime,9706.25,seconds,,,
2013-11-01 13:22:55,2111,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:23:06,2112,Gateway-Linux,1,Uptime,10215.89,seconds,,,
2013-11-01 13:23:06,2113,Gateway-Linux,1,Idletime,9717.04,seconds,,,
2013-11-01 13:23:06,2114,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:23:17,2115,Gateway-Linux,1,Uptime,10227.06,seconds,,,
2013-11-01 13:23:17,2116,Gateway-Linux,1,Idletime,9727.54,seconds,,,
2013-11-01 13:23:17,2117,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:23:29,2118,Gateway-Linux,1,Uptime,10238.17,seconds,,,
2013-11-01 13:23:29,2119,Gateway-Linux,1,Idletime,9738.37,seconds,,,
2013-11-01 13:23:29,2120,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:23:40,2121,Gateway-Linux,1,Uptime,10249.39,seconds,,,
2013-11-01 13:23:40,2122,Gateway-Linux,1,Idletime,9748.78,seconds,,,
2013-11-01 13:23:40,2123,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:23:51,2124,Gateway-Linux,1,Uptime,10260.50,seconds,,,
2013-11-01 13:23:51,2125,Gateway-Linux,1,Idletime,9759.49,seconds,,,
2013-11-01 13:23:51,2126,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:24:02,2127,Gateway-Linux,1,Uptime,10271.60,seconds,,,
2013-11-01 13:24:02,2128,Gateway-Linux,1,Idletime,9770.10,seconds,,,
2013-11-01 13:24:02,2129,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:24:13,2130,Gateway-Linux,1,Uptime,10282.78,seconds,,,
2013-11-01 13:24:13,2131,Gateway-Linux,1,Idletime,9780.90,seconds,,,
2013-11-01 13:24:13,2132,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:24:24,2133,Gateway-Linux,1,Uptime,10293.88,seconds,,,
2013-11-01 13:24:24,2134,Gateway-Linux,1,Idletime,9791.56,seconds,,,
2013-11-01 13:24:24,2135,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:24:35,2136,Gateway-Linux,1,Uptime,10304.97,seconds,,,
2013-11-01 13:24:35,2137,Gateway-Linux,1,Idletime,9802.34,seconds,,,
2013-11-01 13:24:35,2138,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:24:46,2139,Gateway-Linux,1,Uptime,10316.06,seconds,,,
2013-11-01 13:24:46,2140,Gateway-Linux,1,Idletime,9813.06,seconds,,,
2013-11-01 13:24:46,2141,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:24:57,2142,Gateway-Linux,1,Uptime,10326.18,seconds,,,
2013-11-01 13:24:57,2143,Gateway-Linux,1,Idletime,9822.92,seconds,,,
2013-11-01 13:24:57,2144,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:25:08,2145,Gateway-Linux,1,Uptime,10337.38,seconds,,,
2013-11-01 13:25:08,2146,Gateway-Linux,1,Idletime,9833.43,seconds,,,
2013-11-01 13:25:08,2147,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:25:19,2148,Gateway-Linux,1,Uptime,10348.49,seconds,,,
2013-11-01 13:25:19,2149,Gateway-Linux,1,Idletime,9844.29,seconds,,,
2013-11-01 13:25:19,2150,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:25:30,2151,Gateway-Linux,1,Uptime,10359.59,seconds,,,
2013-11-01 13:25:30,2152,Gateway-Linux,1,Idletime,9855.13,seconds,,,
2013-11-01 13:25:30,2153,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:25:41,2154,Gateway-Linux,1,Uptime,10370.71,seconds,,,
2013-11-01 13:25:41,2155,Gateway-Linux,1,Idletime,9865.80,seconds,,,
2013-11-01 13:25:41,2156,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:25:52,2157,Gateway-Linux,1,Uptime,10381.87,seconds,,,
2013-11-01 13:25:52,2158,Gateway-Linux,1,Idletime,9876.58,seconds,,,
2013-11-01 13:25:52,2159,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:26:03,2160,Gateway-Linux,1,Uptime,10392.98,seconds,,,
2013-11-01 13:26:03,2161,Gateway-Linux,1,Idletime,9887.40,seconds,,,
2013-11-01 13:26:03,2162,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:26:14,2163,Gateway-Linux,1,Uptime,10404.10,seconds,,,
2013-11-01 13:26:14,2164,Gateway-Linux,1,Idletime,9898.30,seconds,,,
2013-11-01 13:26:15,2165,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 13:26:25,2166,Gateway-Linux,1,Uptime,10414.26,seconds,,,
2013-11-01 13:26:25,2167,Gateway-Linux,1,Idletime,9908.01,seconds,,,
2013-11-01 13:26:25,2168,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:26:36,2169,Gateway-Linux,1,Uptime,10425.33,seconds,,,
2013-11-01 13:26:36,2170,Gateway-Linux,1,Idletime,9918.78,seconds,,,
2013-11-01 13:26:36,2171,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:26:47,2172,Gateway-Linux,1,Uptime,10436.51,seconds,,,
2013-11-01 13:26:47,2173,Gateway-Linux,1,Idletime,9929.50,seconds,,,
